Time	ID	Name	Location	Retweet_time	Tweet
2018-05-08 08:09:00	2339505541	Tiago Ricardo		0	 a curious and captivating narrative is built around a serious topic that is quite close to the modern days d _URL
2018-05-08 08:02:03	300677803	犬ヶ島	Walnut CA	0	AT_USER isle of dogs part 2
2018-05-08 07:58:48	1439606671	Cassandra Bunyip	Down Under	0	AT_USER AT_USER looks like the casting book for wes anderson s isle of dogs 
2018-05-08 07:56:27	278563612	Plough Arts Centre	Great Torrington, North Devon	0	film tonight at 8pm isle of dogs details here _URL _URL
2018-05-08 07:53:45	25202125	Herb Randall		1	rt AT_USER shall we search for lost dogs on a isle of dogs together at cinema city today work on your english and chill out with fa 
2018-05-08 07:52:56	278563612	Plough Arts Centre	Great Torrington, North Devon	0	tonight film 8pm isle of dogs details here _URL _URL
2018-05-08 07:45:25	4375230073	leni 🌈	Melbourne, Australia	0	isle of dogs _URL
2018-05-08 07:43:59	2948479607	Ryan	Miami,  FL	0	AT_USER i can see why you regret saying that lol isle of dogs is one of the best films of the year i adored it very much 
2018-05-08 07:38:29	465414033	What's On Kyiv	Kyiv	1	shall we search for lost dogs on a isle of dogs together at cinema city today work on your english and chill out w _URL
2018-05-08 07:37:13	1302938526	solo Lili	Michoacan	0	me gust un video de AT_USER _URL 360 isle of dogs behind the scenes in virtual reality foxnext vr
2018-05-08 07:25:34	269723481	comScoreMoviesPOR		0	top10 1 avengers infinity war part i 2 quiet place a 3 rampage 4 beirut 5 blumhouse s truth or dare 6 game night _URL
2018-05-08 07:21:38	257138346	Luca		0	isle of dogs wes anderson 2018 _URL
2018-05-08 07:13:56	794198637366640640	r/WesAnderson	Isle of Dogs	0	isle of dogs promo cocktail glasses from a theatre bar in san francisco _URL _URL
2018-05-08 07:11:33	3252797435	Peter Golds	Tower Hamlets	0	AT_USER AT_USER when the application was considered by greenwich neither tower hamlets council or an _URL
2018-05-08 07:10:32	873728022985154564	Kiwioogle	New Zealand	0	the kiwi animator behind wes anderson s isle of dogs newshub newshub _URL
2018-05-08 07:02:35	974450852	Hammy Raja	Ar, Texas	0	i liked a AT_USER video _URL isle of dogs a michael bay film
2018-05-08 06:59:37	601487878	Golden Village	Singapore	0	hurry and book your seats for the preview screening of isle of dogs tomorrow at gv vivocity 7 30pm tickets are sel _URL
2018-05-08 06:54:20	57156569	Rebecca del Tufo		1	rt AT_USER we are so lucky to have simon quinn animation producer join us for a q amp a after isle of dogs on 11 and 12 may https 
2018-05-08 06:53:58	903045224267735040	Five Alive	Brooklyn, NY	0	AT_USER AT_USER new yorker used a real japanese person to sideline a korean america opinion tha _URL
2018-05-08 06:52:38	384461815	Joe Morgan	Edinburgh	0	ffs now they are having a go at mr men for being sexist and at the end the presenter goes on about isle of dogs mo _URL
2018-05-08 06:52:00	199170218	Ed Montalban	Elm Street	0	excited to see isle of dogs on thursdayyyyy 
2018-05-08 06:51:29	2612141113	Claire 👽		0	i finally saw isle of dogs and guess what i love dogs 
2018-05-08 06:48:00	227311543	Saffron Screen	Saffron Walden	1	we are so lucky to have simon quinn animation producer join us for a q amp a after isle of dogs on 11 and 12 may _URL
2018-05-08 06:46:49	28516294	Francisco L	Houston / Hong Kong	0	AT_USER AT_USER what about the present my heart is still at odds with isle of dogs 
2018-05-08 06:31:25	973047362263420928	fati;☁️	México	0	quiero ver isle of dogs 
2018-05-08 06:31:15	632827078	Simon P Freeman		0	AT_USER so what is the likelihood that isle of dogs will still be being shown next week otherwise i ll have to rush to see it today
2018-05-08 06:31:00	16555620	Kim Block Chain	Пенза, Россия	1	rt AT_USER isle of dogs 2018 dir wes anderson _URL
2018-05-08 06:30:21	78144813	bebocho emo		0	ya martes y yo sin ver isle of dogs 
2018-05-08 06:20:17	2890691547	Deanna Huges		0	isle of dogs review wes anderson unleashes a cracking canine caper peter bradshaw s film of the week _URL
2018-05-08 06:18:29	736249556111884288	Gabriel P. Blessing	Tan lejos de dios, tan cerca de Estados Unidos	0	just watched isle of dogs finally came out in mexico what kind of rotten painfully dull person comes out of _URL
2018-05-08 06:02:46	833814957439475712	Ostin Fam	Brooklyn, NY	0	isle of dogs is beautiful and empty 
2018-05-08 06:01:59	489939528	G.		0	my friends do not like wes anderson so i ll have to see isle of dogs alone but happy for it s wes anderson 
2018-05-08 05:58:00	19839994	Jason Connell	Seattle, WA	0	AT_USER the royal tenenbaums gt the darjeeling limited gt the grand budapest hotel gt the life aquatic gt fantastic m _URL
2018-05-08 05:55:18	850172642522873856	The Cinebud Podcast	Oregon, USA	65	rt AT_USER _URL listen to us discuss wes anderson s newest film isle of dogs we discuss the animation and eve 
2018-05-08 05:54:55	777834278566658048	Ed Malcomson	London, England	4	rt AT_USER isleofdogs one of my favourite films of the year so far spoiler free review _URL wesanderson a 
2018-05-08 05:44:56	31339913	bridgetteYO	LA county 626	0	isle of dogs all high 
2018-05-08 05:40:57	20553019	hmca	Tijuana, B.C.	0	isle of dogs movie theatre hillcrest sandiego california fun wesanderson AT_USER love _URL
2018-05-08 05:38:22	2970915386	billyirish	riv	0	isle of dogs wuz gud go watch it
2018-05-08 05:35:45	101666881	Bobby Tarantino	Querétaro	0	quiero ver isle of dogs contigo
2018-05-08 05:35:14	37759324	Annie Licerio	Mexico	0	vean todos isle of dogs 
2018-05-08 05:27:36	53803812	Heather Bond	Nashville, TN	0	isle of dogs is amazing isleofdogs AT_USER isleofdogsmovie wesanderson
2018-05-08 05:19:48	18715225	Nick Suttner	San Francisco via Chicago	0	rushmore gt the royal tenenbaums gt the darjeeling limited gt the life aquatic gt fantastic mr fox gt bottle rocket gt m _URL
2018-05-08 05:19:47	18715225	Nick Suttner	San Francisco via Chicago	0	we did it we finished our wes anderson filmography rewatch inspired by isle of dogs appropriately the evening b _URL
2018-05-08 05:19:00	95104796	Pat	Mérida, Yucatán	0	necesito ver isle of dogs
2018-05-08 05:18:35	71152078	Mr. Noseybonk		0	ya quiero ver isle of dogs 
2018-05-08 05:15:46	204140367	New Zealand Paramore	New Zealand	0	just saw isle of dogs sooooo good wes anderson killed it once again
2018-05-08 05:12:36	3378528733	nosiyboy850	in your dreams	0	i wanna watch isle of dogs again
2018-05-08 05:11:52	2192842472	Alan N. Isobe		0	 isleofdogs so i wore my cat shirt consolidated theatres kahala 8 for isle of dogs in honolulu hi _URL
2018-05-08 05:10:55	924134679686647808	Leffakalenteri		0	lis tty kalenteriin riviera 9 5 20 15 isle of dogs 10 5 17 45 isle of dogs 22 5 17 00 avengers infinity war 22 5 20 30 lady bird
2018-05-08 05:09:23	103435271	Eduardo Torres	jalisco , mexico	76	rt AT_USER isle of dogs wes anderson _URL
2018-05-08 05:08:58	86436745	chris andrade tu papá	Distrito Federal, México	0	isle of dogs 8 10 perritooooosssssss
2018-05-08 05:06:05	910305975042637824	Vlads	Japan	0	second pic reminds me of isle of dogs so sick _URL
2018-05-08 05:06:03	924134679686647808	Leffakalenteri		0	16 5 16 30 isle of dogs 17 5 16 30 the death of stalin
2018-05-08 05:05:55	924134679686647808	Leffakalenteri		0	lis tty kalenteriin bio grand 11 5 18 00 isle of dogs 11 5 20 00 the death of stalin 12 5 14 30 talo meren rannalla _URL
2018-05-08 05:05:11	3013977030	Sam Bell	New Zealand	1	rt AT_USER my review of isle of dogs 2018 on AT_USER _URL
2018-05-08 05:03:33	3013977030	Sam Bell	New Zealand	2	rt AT_USER isle of dogs is yet another unique and solid film from wes anderson here s my review _URL _URL
2018-05-08 05:02:24	6451102	Kim	Saskatoon, SK	0	isle of dogs made my heart melt about 4 million times and the details wes anderson is just too much in every best way ever 
2018-05-08 04:59:05	294404630	Oasis CInema	Nogales, AZ	0	thursday will be the last day for isle of dogs opening friday may 11th life of the party breaking in
2018-05-08 04:51:11	969062929323773954	Qliphoth @ ColossalCon		0	AT_USER still ain t seen that one or isle of dogs for that matter loved all of anderson s other movies though
2018-05-08 04:35:48	3017056489	Joe van der Zwet	Napier City, New Zealand	39	rt AT_USER good to luck everyone taking on the isle of wight challenge for battersea this bankholidayweekend your amazing efforts he 
2018-05-08 04:30:18	106241682	Andrea		0	isle of dogs _URL
2018-05-08 04:28:48	584209640	Paloma		0	me fui de cdmx sin ver isle of dogs regresenmeee
2018-05-08 04:17:57	6098322	Paulina		0	ay wes anderson gracias por isle of dogs 
2018-05-08 04:08:25	166072007	Marcos Mendoza	Neo Mexico	0	ya quiero ver the isle of dogs _URL
2018-05-08 04:06:34	83040990	Moni Bones	A coffin	0	isle of dogs was so good
2018-05-08 04:02:32	7516152	Matt ¯\_(ツ)_/¯ Caron	Brooklyn, NY	0	AT_USER haven t seen isle of dogs yet but if you haven t done alamo yet i can t recommend the theater enough _URL
2018-05-08 04:02:20	2856816038	midnight club 2	akina	0	repeatedly say isle of dogs as fast as you can _URL
2018-05-08 04:01:18	162462948	Liz K	Cornwall 	0	once more with feeling unequivocally for wes anderson s isle of dogs and against avengers infinity war _URL
2018-05-08 03:58:56	2405071417	Policarpa García	T.A.R.D.I.S	62	rt AT_USER sext quieres ir conmigo a ver isle of dogs 
2018-05-08 03:55:00	979570619095371776	Pavlov's Dong	Branford, CT	0	isle of dogs is a love letter to dog owners
2018-05-08 03:53:59	213439449	🌺maría🌺	where the wild things are 	0	quiero ver isle of dogs 
2018-05-08 03:51:59	715958637093629952	Electronic Sonic	United States	0	oh i also saw isle of dogs last night finally it was a little more harsh raw than i expected actually i knew wes _URL
2018-05-08 03:48:51	41213144	but I actually am Loki	Spanish Sahara	0	watch isle of dogs asap it is the most beautiful film i am living aaahhh his mind
2018-05-08 03:46:11	73229779	Neuronauta	Ciudad de México	0	vean isla de perros de wes anderson buenaza de principio a fin isle of dogs 11 i won t hurt you the west c _URL
2018-05-08 03:40:39	130994547	RauLo	Mex df/edo mex	0	i m at cin polis vip AT_USER for isle of dogs in miguel hidalgo distrito federal _URL
2018-05-08 03:32:01	946020566829584385	Elaine Powers		1	rt AT_USER isle of dogs was pretty fantastic it has been almost a week since i saw it and i m already hankering for that blu ray 
2018-05-08 03:28:02	3150634026	MKNewsom	Houston, TX	0	AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER _URL
2018-05-08 03:27:16	4737172640	jay	tumblr // olivierassayas	0	had to choose between revenge and the nile hilton accident to watch with isle of dogs and i chose the latter bc i t _URL
2018-05-08 03:25:24	887946583203074048	World Class Swindler	Canada	0	isle of dogs directed by wes anderson _URL
2018-05-08 03:21:23	2790920556	Christopher Haberman		0	AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER _URL
2018-05-08 03:15:35	29285366	Victor Manuel Gómez	Medellín, Colombia	1	rt AT_USER something different today these are some of my photos from the set of isle of dogs movie isleofdogs isleofdogsmovie 
2018-05-08 03:08:33	102280507	❃ 🅔	Spaceship	0	vayan a ver isle of dogs 
2018-05-08 03:07:04	856906059641966592	Lady Bird 💫	Kickapoo, MO	0	isle of dogs es un 1000 10 
2018-05-08 03:03:13	272193008	narcissist		0	is it embarrassing to go see isle of dogs by myself because tomorrow night is discount movie night and i know no on _URL
2018-05-08 03:03:07	73409269	Lilly Caballero	Mexico City	1	rt AT_USER isle of dogs making of animators fox searchlight _URL via AT_USER
2018-05-08 03:01:54	15310038	ΚΞΔ	Fort Wayne, IN	0	just saw isle of dogs great it s animated but that does not mean it s a kids movie clueless parents please n _URL
2018-05-08 02:58:37	63831825	King Piss	Bloomington, IN	0	i feel like i m probably overrating isle of dogs 
2018-05-08 02:58:05	4715801611	Loring	Vancouver, British Columbia	0	isle of dogs is a really remarkable movie not just because of its setting or art style but also for its unique story
2018-05-08 02:44:29	567329491	Abu Bakr al-Swagdaddy	San Diego, CA	2	rt AT_USER if i was president i would enact a mandatory law that demands all dogs to watch isle of dogs
2018-05-08 02:43:16	46540274	Zeldalink4	Edmonds, WA	0	i liked a AT_USER video _URL does isle of dogs live up to its cast spoiler free review mojo the movies
2018-05-08 02:41:20	932982891239428096	That's my new band name.	Kansas City, MO	0	AT_USER isle of dogs is incredible and i cant wait to watch it 1 500 more times 
2018-05-08 02:41:16	17832004	Phil the Pill	Suburbax	0	like a quiet place was good but it s very much like an event movie there isn t much on this list that s rewat _URL
2018-05-08 02:37:49	945093789869211648	rari_favi_itzme		2	if i was president i would enact a mandatory law that demands all dogs to watch isle of dogs
2018-05-08 02:37:29	3337795559	Sergio Andreola		0	wes anderson s isle of dogs 2018 _URL
2018-05-08 02:32:22	50880662	ía	S/C-CCS-SJO	0	isle of dogs es tan bonita _URL
2018-05-08 02:24:55	129993577	Gabriela Ramos Tamburino	The road	0	about to watch isle of dogs 
2018-05-08 02:13:22	2548496714	Benedict Coo	Philippines	0	wonder if isle of dogs is bow showing
2018-05-08 02:00:51	947680963764674560	Mitchell Colquitt	Athens, GA	1	rt AT_USER i need a friend that wants to go see isle of dogs with me
2018-05-08 02:00:46	215062702	Mariana Baca	Veracruz, México	0	ya vi isle of dogs 
2018-05-08 01:58:41	96062164	_____		0	branden s micro movie reviews isle of dogs wes anderson made a wes anderson thing full of wes anderson things 
2018-05-08 01:51:06	186565999	Catherine vonRuhland	SW London	526	rt AT_USER from the imdb for isle of dogs and i have to admit i ve never seen a more wes andersonian credit _URL
2018-05-08 01:50:42	109124790	N		0	vayan a ver isle of dogs now now 
2018-05-08 01:47:35	299776852	A$AP Ricsi	México	0	no mames lo bonita que es isle of dogs 
2018-05-08 01:35:46	1949880259	Hambone Fakenamington	Salt Lake City, UT	1	rt AT_USER isle of dogs is our slfs school night film on tuesday 5 8 at 7 05 pm 21 amp younger free admission _URL
2018-05-08 01:15:40	63639686	Stephanie Gore	Texas	0	felt like crying for two hours so AT_USER and i went to go see isle of dogs
2018-05-08 01:14:01	116901121	SaltLakeFilmSociety	111 E 300 S   SLC, UT   84111	1	isle of dogs is our slfs school night film on tuesday 5 8 at 7 05 pm 21 amp younger free admission _URL
2018-05-08 01:09:22	947265610446237697	Hypothetically Great Podcast	United States	3	rt AT_USER isle of dogs 2018 movie review by john walsh _URL
2018-05-08 01:03:48	1271972635	daria	Yakutsk, Russia	0	isle of dogs is the best movie of 2018
2018-05-08 01:03:07	792497726	Benjamin Hansford	Athens, GA	1	i need a friend that wants to go see isle of dogs with me
2018-05-08 01:02:17	979570619095371776	Pavlov's Dong	Branford, CT	0	the end of isle of dogs hit incredibly hard god damn
2018-05-08 00:56:00	107530591	Andrea & the Porgs	New Zealand	0	i think i liked isle of dogs more than infinity war _URL
2018-05-08 00:54:51	3449004207	Reid Ramsey		0	in the first couple paragraphs of her review of isle of dogs AT_USER my sister really beautifully capt _URL
2018-05-08 00:53:39	127272676	Mauricio Orozco	Espero que no estatica	0	isle of dogs 11 i won t hurt you the west coast pop art experimental _URL
2018-05-08 00:53:00	34189360	Siu	Mexico	0	cuando te enteras que isle of dogs se pronuncia i love dogs _URL
2018-05-08 00:28:01	924474446462750720	Flickers In The Dark 🎬	Connecticut, USA	0	1 3 of the way through the year here are the my top 2018 flicks 1 avengers infinity war 2 the director and th _URL
2018-05-08 00:21:18	620261137	L	Boston, MA	1	rt AT_USER isle of dogs was so fucking good
2018-05-08 00:15:02	959638684764164102	sauce	ems ♡ she • her ♡ young artist	0	11 emotionless 12 a good animation software 13 single 14 a school history project 15 isle of dogs and high school musical 
2018-05-08 00:14:14	967218182	Lalalandy		0	quiero necesito ver isle of dogs ya 
2018-05-08 00:09:16	1140860144	Wild Nerd	Turtle Farm	0	going to see isle of dogs AT_USER at 950 someone be my date i ll buy the popcorn
2018-05-08 00:02:28	827957479707402240	Ren Geekness	Portugal	0	AT_USER iw isle of dogs a quiet place
2018-05-08 00:01:56	1589473501	Sleepy Weeb™△	home and lonely	0	AT_USER isle of dogs was fucking fantastic
2018-05-07 23:56:20	189964722	Ricachin	México D.F.	0	AT_USER isle of dogs 11 i won t hurt you the west coast pop art experimental _URL v a _URL
2018-05-07 23:56:13	1962994226	The Movie Paradise		0	as we approach the summer movie season it s time for our annual tradition of looking at the year so far in film h _URL
2018-05-07 23:56:01	78932746	CK	West Hollywood, CA	20	rt AT_USER isle of dogs good i don t much love sitting in a dark room with strangers praying i don t have to urinate these days but 
2018-05-07 23:46:38	3243743699	Nate Ploof	Vermont, USA	0	AT_USER isle of dogs oh is that just me oh i ll leave now
2018-05-07 23:41:17	23025875	shiloh	Mexico	0	y si vamos a ver isle of dogs 
2018-05-07 23:38:49	82487330	Gabriela Torres	Botadero, DF. MX.	0	AT_USER isle of dogs 
2018-05-07 23:36:45	568242328	Lopez Lopezarus		0	isle of dogs official trailer fox searchlight _URL przez AT_USER
2018-05-07 23:36:20	20611923	B. Keeler	Hants, UK	0	AT_USER yeah i still like it but it s the first one i ve felt quite indifferent over just reminded me i miss _URL
2018-05-07 23:23:31	65747351	Lucio	Monterrey, Nuevo León	0	AT_USER AT_USER gpi a isle of dogs
2018-05-07 23:23:18	581367029	juan	Trapped on an eternal monday	0	nadie quiere salir a ver isle of dogs conmigo chialee
2018-05-07 23:16:26	180215657	ana		0	AT_USER wait isle of dogs or la la land one
2018-05-07 23:13:26	1016604745	Jacob Cano	seabrook Tx	0	i think i ve watched isle of dogs like 100 times now _URL
2018-05-07 23:09:10	31596943	Ana	Monterrey, Nuevo León	0	AT_USER lloras mucho en isle of dogs 
2018-05-07 23:04:07	547488867	😼ZiK💀DraKulL🎮	México	0	i liked a AT_USER video _URL cbg19 loved isle of dogs 19 club movie podcast spoiler free 
2018-05-07 22:58:08	939328102777393152	Tekla	The Glade	0	isle of dogs is one of the most awesome films i have ever seen i can t recommend it enough also if you liked fa _URL
2018-05-07 22:54:18	754204686660448256	great grandson of a gun		0	AT_USER isle of dogs oh boy
2018-05-07 22:53:13	292606273	◐	Venus	0	AT_USER cobitos i luv u tenemos que ver isle of dogs u gonna love it so much
2018-05-07 22:48:24	971607878636220417	Jeremy Hackett	Rubidoux, CA	2	rt AT_USER to have a good day you need a combination of a quiet place church food isle of dogs and amazing friendships that s 
2018-05-07 22:45:23	2509229860	lucky charmz	nottingham 🤡	112	rt AT_USER met screening of isle of dogs 2018 _URL
2018-05-07 22:44:28	3284883588	Popculty	Seattle, WA	0	AT_USER sorry this took so long but here is that isle of dogs AT_USER episode transcript enjoy and f _URL
2018-05-07 22:41:33	987002953264398337	lew		0	AT_USER for me its 1 grand budapest 2 royal tenenbaums 3 fantastic mr fox 4 moonrise kingdom 5 darjeeling _URL
2018-05-07 22:38:00	2907804553	karla		0	uhhhh i want to see isle of dogs again
2018-05-07 22:34:00	589083929	крыса	Springfield, NT	0	isle of dogs wes anderson 2018 _URL
2018-05-07 22:26:39	21038613	rarity mum	London	0	did u know there is a beach on the east side of the isle of dogs still not sure it would ve been packed today _URL
2018-05-07 22:23:46	718445120	nolan	twin peaks pop. 51,201	0	since nobody asked i ll just place my top 5 movies here 1 chinatown 2 annie hall 3 pulp fiction 4 manchest _URL
2018-05-07 22:19:12	127898495	Nick Barnett	San Francisco, CA	0	AT_USER isle of dogs 
2018-05-07 22:17:00	2440543862	ｊｏｓｈ		0	 nowwatching isle of dogs i m the only person in the theater lmao _URL
2018-05-07 22:09:04	72170276	Victor V. Flores	Mexico City	0	ya quiero ver isle of dogs 
2018-05-07 21:59:19	133835083	teinteintein		0	isle of dogs 2018 8 5 10 _URL
2018-05-07 21:58:48	798613422392901633	Design Web Jae	Louisville, KY	0	isle of dogs looks amazing 
2018-05-07 21:56:09	2798456079	baby ⛈		0	isle of dogs pulling at my pupper heartstrings 
2018-05-07 21:47:30	863309923509305344	Alex Alba		1	rt AT_USER 38 isle of dogs wes anderson 2018 _URL
2018-05-07 21:44:28	2238155017	Ignasi Martín Díaz🤘	Barcelona, España	1	38 isle of dogs wes anderson 2018 _URL
2018-05-07 21:43:14	368907591	Gojiku	Mexico	0	isle of dogs has a pretty neat soundtrack _URL
2018-05-07 21:42:31	63831825	King Piss	Bloomington, IN	0	isle of dogs was good but it was also kind of boring
2018-05-07 21:33:08	53829261	RAFAEL SARMIENTO		0	vlog de isle of dogs y wes anderson en breve 
2018-05-07 21:30:14	979570619095371776	Pavlov's Dong	Branford, CT	0	taking myself on a date to see isle of dogs because it s monday my day off 
2018-05-07 21:29:00	816068975109017600	Movie Burner Entertainment	United Kingdom	3	isle of dogs 2018 movie review by john walsh _URL
2018-05-07 21:27:55	94204464	Don Homerone		0	isle of dogs gt avengers infinity comedy
2018-05-07 21:27:01	261021724	Confuse & Destroy		0	 haikumoviereview isle of dogs anderson 2018 when life gets too ruff it s good to take paws and let all the ch _URL
2018-05-07 21:25:21	42270777	Val Mullally MA	UK, Ireland & Worldwide	1	rt AT_USER isle of dogs a five star movie that doesn t put a paw wrong _URL via AT_USER
2018-05-07 21:02:00	816308801242615808	Aoibheann	South East, England	0	i added a video to a AT_USER playlist _URL isle of dogs a michael bay film
2018-05-07 20:58:03	12799322	Anthony Imperioli	Montreal	1	rt AT_USER went to watch shrek 3 at the theatre and people were like yo turn your fkn phone off we re trying to watch isle of dogs 
2018-05-07 20:57:37	457700896	ang.		3	rt AT_USER isle of dogs director wes anderson _URL
2018-05-07 20:51:41	1439606671	Cassandra Bunyip	Down Under	0	AT_USER beware the sushi scene in isle of dogs unless you re ok with graphic cutting up of live animals fort _URL
2018-05-07 20:50:27	78811286	Justin C	Austin/Houston, TX	0	pretty much agreed with all of you gentlemen at AT_USER but i thought the kids of thanos were very meh a _URL
2018-05-07 20:44:11	3474970401	The Lawn Gnome		0	AT_USER i have seen avengers infinity war and i still feel isle of dogs is the best film i have seen in 2018 so far 
2018-05-07 20:43:01	408020466	fra supertramp	set occhi del cuore	0	 nobody s giving up around here and don t you forget it ever you re rex you re king you re duke you re boss i _URL
2018-05-07 20:41:22	2855622953	dingsdaninja	Arrakis	0	btw i just saw isle of dogs and thought it was a masterpiece 
2018-05-07 20:40:21	4726544082	Roya Eve	New Zealand	0	going to see isle of dogs today and i cannot wait _URL
2018-05-07 20:39:17	3510293175	Ginevra	Milano, Lombardia	0	finally watched the isle of dogs and that might be the most wes anderson thing i ever watch that s too much wesand _URL
2018-05-07 20:36:22	491199054	тебе сука с правой🌈	Stockholm, Sverige	0	isle of dogs was so goooooood
2018-05-07 20:35:34	3152348590	˗ˏˋ cloudia  ˎˊ˗	London 	0	finally saw isle of dogs today yes i escaped the heat by hiding away in a dark cinema hehe wes u did good it was visually so stunning
2018-05-07 20:34:04	489939528	G.		0	i need to see again isle of dogs 
2018-05-07 20:24:45	51538058	Dino Spumoni	Ciudad de la Furia	0	ultra ocupo ir a ver isle of dogs 
2018-05-07 20:24:01	104927286	D.N. Courage	No me busques yo te encuentro.	0	quiero ver urgentemente isle of dogs de wes anderson 
2018-05-07 20:13:45	287753182	Luís Azevedo	Iberia	0	can someone find an image of the old man who feeds the pups at the end of isle of dogs just want to confirm if h _URL
2018-05-07 20:13:29	32954602	Elena I. Rogow	San Antonio, Texas	1	rt AT_USER saw isle of dogs baffled by critics who dinged the linear narrative with a o much wonderful stuff to see you appreciate a 
2018-05-07 20:11:37	3963376280	92 EXPLORER 🍑	?	0	isle of dogs one of the most over looked movies to come out this year _URL
2018-05-07 20:06:40	913077901783977985	EL ARMA DESCONOCIDO - THE INTERCEPT	United States	0	mrs gigi skye as in the isle of syke in scotland they were are best with dogs and animals she s yugoslavian _URL
2018-05-07 20:03:54	1170119616	.	300 ⛰	0	wanna see isle of dogs
