Time	ID	Name	Location	Retweet_time	Tweet
2018-05-07 20:00:49	3010926104	Reel Rambler	Beirut	0	isle of dogs 2018 is a bit too long for its own good and is not wes anderson s best film but it is a reminder th _URL
2018-05-07 19:58:27	560467760	e̶sly	Miami, FL 🏳️‍🌈	0	i still wanna go watch isle of dogs
2018-05-07 19:54:38	133725990	Tomugeki no Toma		0	going to see isle of dogs tomorrow before it vanishes from theaters 
2018-05-07 19:49:01	475269107	k		0	cbn isle of dogs este jueves 
2018-05-07 19:45:23	28958586	torts	Berlin	0	fantasyfilmfest nights 2 downrange hagazussa isle of dogs the cured ruin me _URL _URL
2018-05-07 19:45:06	826271686286774273	childish garbanzo		0	AT_USER blockers was funny isle of dogs is great 
2018-05-07 19:41:21	2666252778	juicy juice	Atlanta, GA	0	just watched isle of dogs and it is definitely recommend also the title sounds like i love dogs coincidence 
2018-05-07 19:41:08	853837458	Michael McArthur		0	AT_USER wondering if you picked the isle of dogs winners and losers yet pretty sure which category i fall into 
2018-05-07 19:37:07	234272950	Lalo Banda	México, DF	22	rt AT_USER i want to share AT_USER scenes from movie isle of dogs and the urban dystopia of megasaki city inspired by the 
2018-05-07 19:36:44	333455547	star stuff	universe; existence	1	rt AT_USER isle of dogs _URL
2018-05-07 19:35:50	23080451	DD	Manchester	0	AT_USER AT_USER oh hi you were sat close to me your t shirt is ace my son said it looked like it was _URL
2018-05-07 19:35:07	3278159053	A.D.R.I.A.N.❌❌	Plutón (no es un planeta) 	0	AT_USER isle of dogs 
2018-05-07 19:32:58	233044590	Samantha Bissonnette	Cambridge, MA	0	this article does a great job of explaining the tone deaf depiction of japanese people and culture esp as it rela _URL
2018-05-07 19:32:17	878436763114643456	mylene		0	i want to see isle of dogs again
2018-05-07 19:30:02	286659371	Firas Haidar	Beirut	0	i couldn t stop smiling watching isle of dogs wes anderson is a visionary who keep getting better 
2018-05-07 19:27:08	477303263	\/ /-\ |_	SPAIN (( Venezuela )) 	0	what wes anderson s isle of dogs gets right about japan _URL
2018-05-07 19:26:46	988434445706387456	Existential Furry	Maryland, USA	0	AT_USER AT_USER raises paw i ve never seen fantastic mr fox also i don t have itunes if the directo _URL
2018-05-07 19:26:45	765343142715555844	molan	I AM HERE... NOW	0	AT_USER go watch isle of dogs mr hatok you will like it
2018-05-07 19:26:12	979570619095371776	Pavlov's Dong	Branford, CT	0	can t decide whether to see isle of dogs or a quiet place tonight or to just stay home and be lazy
2018-05-07 19:23:02	162219685	César Alejandro	Ciudad de México 	0	isle of dogs 
2018-05-07 19:15:06	2204246136	Wild Brunch	Puebla	1	rt AT_USER hoy en el AT_USER hablamos de the letdown the week of loving vincent y isle of dogs 
2018-05-07 19:10:08	873728022985154564	Kiwioogle	New Zealand	0	the kiwi animator behind wes anderson s isle of dogs newshub _URL
2018-05-07 19:08:51	230312387	BrandoN		0	bro we ve seen all the movies we ve been trying too in theaters so tomorrow we re seeing isle of dogs and i think its about to be hype 
2018-05-07 19:07:54	745456129333858304	Elliott Bennett	Phoenix, AZ	0	AT_USER i got a similar experience watching nicki minaj s chun li as i did watching wes anderson s isle of do _URL
2018-05-07 19:07:24	502689979	Mz.Zette	CA, USA	0	AT_USER just saw isle of dogs yesterday this description nailed it 
2018-05-07 18:57:24	151782709	Alexander⚡️Ivanov	the Internet	0	isle of dogs is wonderful that s it definitely watching it again _URL
2018-05-07 18:55:09	30694657	Kern	Leesburg, VA	0	AT_USER isle of dogs gt paddington 2
2018-05-07 18:54:39	322267992	A L E X H O S S 2 3	Connecticut	0	AT_USER isle of dogs was so good
2018-05-07 18:52:43	606022559	Daniel Cob		0	AT_USER vea isle of dogs por favor 
2018-05-07 18:48:56	864143745163423744	Chachalaca	San Luis Potosí, México	0	AT_USER pretenden proyectar isle of dogs 
2018-05-07 18:44:26	3546200956	I Bite	Travelling in Space and Time	0	id todos a ver isle of dogs ya por favor
2018-05-07 18:41:54	1361861610	Vance King		0	the whole thing is just so darn pleasant and this coming from a guy who never owned a dog my review of isle _URL
2018-05-07 18:41:06	393970829	Willie Raleigh		263	rt AT_USER moviegoers follow rt for a chance to win this isleofdogs prize pack ends 4 8 2018 at 11 59pm et rules _URL
2018-05-07 18:40:20	464117606	launchy P	Boston, MA	1	isle of dogs was so fucking good
2018-05-07 18:39:39	246157136	Mara Landa	Hamburgo, Alemania	0	i swear to godess one day i will watch a wesanderson movie and not like it but isle of dogs was effing adorable _URL
2018-05-07 18:38:18	408020466	fra supertramp	set occhi del cuore	0	isle of dogs meraviglioso 
2018-05-07 18:33:58	410177759	victoire SAW IW x3 and is DEAD		0	47 isle of dogs 2018 _URL
2018-05-07 18:30:05	127950405	Princess Cinemas	Waterloo, Ontario	0	discussion this weekend on reddit there was a discussion of if wes anderson should make a horror movie so wha _URL
2018-05-07 18:24:22	50855842	IAMTRACYBURTON	Chicago, IL	0	why isle of dogs is no shaggy dog story _URL _URL
2018-05-07 18:16:58	371842414	Josh Behm	NSH - DEN - STL - SEA	0	finally got around to seeing isle of dogs today if you have yet to watch it i can t recommend it enough it s one _URL
2018-05-07 18:12:03	4811630614	Islet of Langerhans		0	AT_USER yeah but do you support the rights of those who would turn their dogs into actual nazis 
2018-05-07 18:11:33	929801509885431810	CampingTips4Everyone	the road leads....	1	rt AT_USER stunning glamping in shepherd huts isle of skye scotland dogs welcome _URL _URL
2018-05-07 18:08:31	2534801168	GlossyGlamping		1	stunning glamping in shepherd huts isle of skye scotland dogs welcome _URL _URL
2018-05-07 18:01:24	938297394625642496	sverger	the void	0	just saw the isle of dogs and i gotta say stop motion have never been better 
2018-05-07 17:58:05	14415835	Gordon McAlpin	Somerville, MA	0	AT_USER it s all on purpose i just figure whoever typed that stuff in is behind a smartass it also says _URL
2018-05-07 17:48:35	727509413259431936	⚘Tiliches	South Salt Lake, UT	0	AT_USER i ve got something personal and irrational against her she gets more work than she should hahaha and _URL
2018-05-07 17:46:47	415588434	K	Tannhäuser Gate	1	 isle of dogs _URL
2018-05-07 17:43:50	87139618	A.	Guadalajara	0	isle of dogs tommy dogs _URL
2018-05-07 17:42:41	2440543862	ｊｏｓｈ		0	wait blockers or isle of dogs tonight 
2018-05-07 17:42:33	278657159	Megu	my bed	0	i probably won t pass my exam i went out to see isle of dogs to calm down
2018-05-07 17:31:48	1250296676	nikki 🦔🧚🏻‍♀️		0	i keep forgetting that i saw isle of dogs yesterday it was p good i loved how they used contrast in the shot compositions
2018-05-07 17:29:54	164404911	teïa	earth	0	AT_USER hahaha no one could spoil isle of dogs of dogs for me because i saw it as soon as it came out 
2018-05-07 17:27:36	42480588	Paus	México D.F.	0	necesito el meme de dexter diciendo i have failed you a una foto de wes anderson porque no he ido a ver isle of dogs 
2018-05-07 17:24:16	2940046298	JEPH	(A)TX	0	AT_USER AT_USER AT_USER i enjoyed fox a lot more than isle of dogs i bought it on bluray and hav _URL
2018-05-07 17:18:35	460482238	FRMNT	instagram: ManuelFermont	0	AT_USER ya viste isle of dogs 
2018-05-07 17:17:32	2440543862	ｊｏｓｈ		0	i m finally seeing isle of dogs today woop
2018-05-07 17:17:04	634076557	Ben		0	there s very few isle of dogs screenings i hope i find some free time soon to go watch it
2018-05-07 17:16:43	16436130	The Denver Egotist	Denver, Colorado	0	isle of dogs plot pattern from boulder s dan lehman _URL
2018-05-07 17:10:05	1237099621	Official Mama™ @ PLUS ULTRA	The maze	0	isle of dogs was so good i loved it please go and watch it you will love it
2018-05-07 17:06:01	2382022752	DesignedByNature	London, UK	0	wes anderson s isle of dogs film sets influenced by metabolist architecture _URL
2018-05-07 17:03:50	751518373083774980	Tom Luckey	Bronx, NY	0	AT_USER i know u don t know me but i agree that dylan s music is unmatched lyrical poetry but recently after se _URL
2018-05-07 16:57:33	53979710	Pola Thrace 🐋	Friend Zone, born and raised	1	hoy en el AT_USER hablamos de the letdown the week of loving vincent y isle of dogs 
2018-05-07 16:56:34	1119796482	florida orange	SCAD	0	AT_USER i mean by not watching it or having the movie spoiled are you really missing much like i d be more ups _URL
2018-05-07 16:53:52	390385218	Slushy Farons		0	got around to watching isle of dogs finally definitely need at least one more viewing but i can safely say it s an _URL
2018-05-07 16:49:25	34423683	Grecia T	Chicago, IL	3852	rt AT_USER i am at a dog friendly screening of isle of dogs and it is the purest joy _URL
2018-05-07 16:47:05	763065424762155008	dana		0	isle of dogs 
2018-05-07 16:44:29	756303382751522816	Luke		0	isle of dogs makes paddington 2 look quaint but go off i guess _URL
2018-05-07 16:37:09	58235699	Todd Dvorak	Boise	0	if you love wes anderson and dogs this is a must see i can t remember the last time i enjoyed a movie this much _URL
2018-05-07 16:30:43	81977463	Yaz		0	necesito ir a ver isle of dogs 
2018-05-07 16:30:08	209105554	Benedict	Up North	0	wes anderson s isle of dogs is how most bonkers yet in all the right ways long live atari 7 10 garnhamsguide
2018-05-07 16:28:05	917113054986457089	Movie Merch Mania		0	isle of dogs chief action figure promo wes anderson rare unopened new _URL _URL
2018-05-07 16:20:19	299342532	Mark Atkinson	Bury St Edmunds	2	rt AT_USER my isle of dogs review is now available to read on the AT_USER website you can watch the film this weekend at the AT_USER
2018-05-07 16:19:59	1130037728	Imagine Cinemas Market Square	Toronto, Ontario	1	rt AT_USER in release sunday AT_USER lightbox the rider AT_USER after auschwitz backstabbing for beginners beirut fi 
2018-05-07 16:17:13	20922014	el-p	brooklyn	20	isle of dogs good i don t much love sitting in a dark room with strangers praying i don t have to urinate these d _URL
2018-05-07 16:09:10	2452253132	♡ Martha ♡	New England 	0	isle of dogs 2018 _URL
2018-05-07 16:02:57	225172855	mikail firtinaci		0	isle of dogs gt avengers infinity war _URL
2018-05-07 15:55:45	2981104565	Dogs & Music TOGETHER!	Baltimore, MD	0	seen this _URL
2018-05-07 15:52:47	966109332080353280	jack 🌵	beef roast	0	also i feel the need to watch isle of dogs again
2018-05-07 15:50:52	891049948380319753	TT	Freiburg im Breisgau	0	isle of dogs a michael bay film _URL
2018-05-07 15:48:47	152064863	engaged egg 👻	listening 2 the mountain goats	0	AT_USER isle of dogs was great i highly recommend it for the list
2018-05-07 15:43:23	263318350	Poseur	Dallas, TX	0	AT_USER AT_USER there is almost nothing that could get me to see isle of dogs 
2018-05-07 15:41:43	35794449	I got 1,2,3,4,5,6,7,8,9,1 dollas in my bank accoun	Canada	0	has anyone noticed that isle of dogs sounds a lot like island of doggs 
2018-05-07 15:41:30	478804560	Ryan C.	Minneapolis, Minnesota	6	rt AT_USER unequivocally for wes anderson s isle of dogs and against avengers infinity war world socialist web site _URL
2018-05-07 15:38:15	1669310838	James		0	AT_USER it s a fun time with a tall glass of water and popcorn that 80s synth score killer robots and _URL
2018-05-07 15:35:36	1700311	SubOptimal Dad	Just Like Quiet Riot Did	0	 moviepassmonday private showing of isle of dogs amc lennox town center 24 AT_USER in columbus oh _URL
2018-05-07 15:30:24	23438686	Film Streams	Omaha	0	monday showtimes dundee theater claire s camera 5 15pm 7 15pm 9 05pm you were never really here 4 45pm 7 00pm _URL
2018-05-07 15:29:00	314155396	T-Bob Hebert	Baton Rouge, LA	0	AT_USER AT_USER i want to see isle of dogs
2018-05-07 15:28:31	701118813031550979	Trotskyism	The World	4	rt AT_USER the blindness and stupidity of the identity politics obsessed upper middle class knows no bounds this issue comes up most rece 
2018-05-07 15:25:35	19365181	The CH	ÜT: 30.394428,-91.176782	0	AT_USER AT_USER this is interesting i ve only seen one of his movies isle of dogs yeah i know but there _URL
2018-05-07 15:18:02	820588896610320387	Neil	Twickers 	0	seals their dogs of the sea friendly seal nuzzles up to diver in isle of man _URL
2018-05-07 14:57:10	98582659	Gouthaman K.	California, USA	0	watched isle of dogs last night probably one of the most wes andersonian movies ever made so heartwarming with stu _URL
2018-05-07 14:56:43	31394813	Eternality Tan	Singapore	0	upcoming reviews land of mine 2015 martin zandvliet isle of dogs 2018 wes anderson happy end 2017 michael haneke
2018-05-07 14:49:03	278563612	Plough Arts Centre	Great Torrington, North Devon	0	excellent lunch at AT_USER instow roger will be catering for all your box office needs if you re rounding _URL
2018-05-07 14:45:50	2545910910	Kaos Sverige	Stockholm	0	AT_USER how about talking about a real movie like isle of dogs or a quite place or bamse damn it enough about i _URL
2018-05-07 14:43:42	803306072861802496	Claire M. 📷 IW spoilers	Batcave / France	0	isle of dogs 4 5 AT_USER _URL
2018-05-07 14:38:53	316718661	gabs	england is my city	0	the only two things on my mind right now are the mv for this is america and isle of dogs
2018-05-07 14:38:08	996370020	Mantequilla Nápoles	Escondida en Brujas	0	 isle of dogs wes anderson nunca me decepciona _URL
2018-05-07 14:30:44	20961635	Victor Luckerson	Underground Smellroad	0	ranking of the movies i watched 1 black panther 2 a quiet place 3 ready player one 4 isle of dogs 5 avengers _URL
2018-05-07 14:29:16	285893475	Karl Nunoo	Ann Arbor, MI	0	 isle of dogs _URL
2018-05-07 14:26:24	3721144578	slaybrams :=) 👼🏻	Los Angeles, CA	6	isle of dogs 2018 dir wes anderson _URL
2018-05-07 14:11:07	1195727888	Cinema Terraza	Monterrey, Mexico	0	creando el mundo de isle of dogs _URL _URL
2018-05-07 14:01:09	517531971	Rosie and Jessica	London, England	0	rosie s pick from episode 108 was surprise surprise from a wes anderson movie as she went for the west coast pop _URL
2018-05-07 14:00:06	394248102	Cinema Center	Fort Wayne, IN	0	monday may 7th showtimes 3 30pm isle of dogs 6 30pm isle of dogs _URL
2018-05-07 14:00:02	850731068	Empire Movies	Middle East	0	what s happening to the dogs find out in isle of dogs in cinemas in only three days isleofdogs _URL
2018-05-07 13:58:54	30652215	Mò nī kǎ	London/Taipei (I wish) 	0	finally i saw isle of dogs it s great but let s be honest the message will not never reach the right people if y _URL
2018-05-07 13:55:38	3057385532	Steve J Donahue		0	AT_USER if you re looking specifically for movies in theaters tully just recently came out and that was great _URL
2018-05-07 13:53:57	36765804	d i e g o	A2	0	saw isle of dogs last night and drank 18oz of pinot noir
2018-05-07 13:53:21	751518373083774980	Tom Luckey	Bronx, NY	0	just saw the isle of dogs and thought of my video this edit from a year ago the 1st edit was on a backup harddrive _URL
2018-05-07 13:44:13	43789511	🦇𝖘𝖕𝖔𝖔𝖕𝖞 𝖈𝖔𝖟𝖟🎃	𝐍𝐞𝐰 𝐃𝐨𝐧𝐤 𝐂𝐢𝐭𝐲	0	i can t stop thinking about isle of dogs it s such an amazing movie 
2018-05-07 13:43:19	585159297	Kenny G	Georgia, USA	0	kinda wanna see isle of dogs for the third time
2018-05-07 13:42:45	483494791	Aaron Finnegan	The Planet Trillaphon	0	someone come see isle of dogs with me today
2018-05-07 13:22:34	945025965696184322	ʙᴀᴛᴛʏ	Derry, Maine	5	rt AT_USER let s take a vote isle of dogs rp literate descriptive new to character non lewd of course tw for violence 
2018-05-07 13:20:51	2165360928	Chris Muller		0	did you hear the rumor isle of dogs is a one of kind movie about man s best friend with beautifully detailed anim _URL
2018-05-07 13:17:08	2484477482	Luke	Northern Italy, Summer 1983	0	AT_USER AT_USER AT_USER i didn t clarify i ve already seen ywnrh months ago and isle of dogs a cou _URL
2018-05-07 13:15:50	963593641250959360	jules, the one who doesn't give a shit	florida, usa 	0	i went to see isle of dogs yesterday and accidentally chose the one with captions and one of the captions said screaming in japanese what
2018-05-07 13:11:26	65338464	Light House Cinema	Smithfield, Dublin 7	1	rt AT_USER scorched myself wandering wicklow yesterday so i m off to lick my wounds in the cool comfort of a AT_USER triple bill 
2018-05-07 13:11:03	2785897262	Swindon Guide	Swindon, UK	0	on tue at 2 pm social media made easy isle of dogs the guernsey literary amp potato peel pie society truth or dar _URL
2018-05-07 13:09:54	2975207399	julia morris 🖤	Centreville, VA	0	my new favorite way to unwind is to walk peyton while listening to a movie s soundtrack the entire time yesterday _URL
2018-05-07 13:04:27	710031126295924737	Mohamed Mostafa		0	isle of dogs making of animators featurette 2018 _URL via AT_USER
2018-05-07 13:03:19	55711195	Qhorin Halfhand		0	you say isle of dogs i say i love dogs 
2018-05-07 12:51:41	847030790030536704	Toby Jungius		0	 isle of dogs a movie review _URL
2018-05-07 12:50:02	831300392155828225	Geek Room	Geek Room	1	rt AT_USER isle of dogs is as great as i thought it would be i highly recommend it cause it s amazing 
2018-05-07 12:49:59	2484477482	Luke	Northern Italy, Summer 1983	0	i am very bummed because i have 5 tests this week so i ll miss the chance to see isle of dogs you were never reall _URL
2018-05-07 12:43:23	18122842	Ronan Doyle	Dublin	1	scorched myself wandering wicklow yesterday so i m off to lick my wounds in the cool comfort of a AT_USER tri _URL
2018-05-07 12:34:44	3054667594	Juancho-Senpai	CDMX	0	btw isle of dogs esta hermosa watch it
2018-05-07 12:31:46	2802494252	Benny's Bag		0	 i grew up overseas really andrea does the isle of dogs count loosewomen
2018-05-07 12:15:25	980183051786489856	At The Talkies 📽		0	been a while but my recommendation of today is definitely isle of dogs an obsessively meticulous piece of craftsm _URL
2018-05-07 12:04:54	144719648	katmosphereツ	Sioux City➡️Saint Paul	1	rt AT_USER watched that isle of dogs the attention to detail is insane and i wanna hang every frame of it in my room gorgeous movie
2018-05-07 12:01:08	160627370	SEAL Team Thicc	cctx	0	isle of dogs outsold infinity war in vermont shout out to vermont underated state for sure prob some cool people there 
2018-05-07 12:00:24	285175465	kirstin ️ 🇦🇺 TODAY	England /  ♀ / 21	0	i saw isle of dogs today and i loved it
2018-05-07 11:41:19	793117969756880896	andy pandy	The Netherlands	0	ive been jamming to the new arctic monkeys album nonstop and i m seeing isle of dogs later i m living the white b _URL
2018-05-07 11:38:39	230684088	Alison Cowan🌹	Balham/Island Gardens	0	i thought i was on the isle of dogs but if you re telling me this is in fact baltimore i m going to rethink my deci _URL
2018-05-07 11:37:34	931917313	d e a n	在還有未來的過去	0	can t wait for wes anderson s isle of dogs 
2018-05-07 11:31:52	127626549	África by Toto	Monterrey - CDMX	0	 isle of dogs de wes anderson es una obra de arte 
2018-05-07 11:26:18	2408058132	Marcelo		1	rt AT_USER just watched isle of dogs good movie me mamo que si le entendia a los perros y no a las personas un viceversa muy raro 
2018-05-07 11:21:39	16192277	Hind Mezaina	Dubai	0	other new releases this wednesday thursday isle of dogs which i d like to see again and terminal which i hope wil _URL
2018-05-07 11:11:03	2785897262	Swindon Guide	Swindon, UK	0	on tue at 12 pm data protection evolution all staff briefing swindon festival of literature trevor cox the le _URL
2018-05-07 11:04:04	45379403	Davy "Three Cakes" Acko	Liverpool	2	rt AT_USER the blindness and stupidity of the identity politics obsessed upper middle class knows no bounds this issue comes up most re 
2018-05-07 10:53:52	784994401202221057	The Ronas	Melbourne, Victoria	0	i added a video to a AT_USER playlist _URL isle of dogs a michael bay film
2018-05-07 10:30:06	20583993	The National	Abu Dhabi, UAE	0	 AT_USER talks isleofdogs as a dog lover i see the film as a homage _URL _URL
2018-05-07 10:10:39	199766203	Paul Steward	Needham Market, Suffolk 	2	my isle of dogs review is now available to read on the AT_USER website you can watch the film this weekend a _URL
2018-05-07 10:03:46	551858834	Haeckel		0	isle of dogs 2018 is visually delicious as expected wes anderson is a magician i m crying 
2018-05-07 10:00:15	65338464	Light House Cinema	Smithfield, Dublin 7	0	bank holiday monday afternoon mary and the witch s flower 13 10 tully 13 20 you were never really here 13 45 the d _URL
2018-05-07 09:53:23	2778151090	ohhimark		0	AT_USER AT_USER i know i m very much in the minority but for some reason compared to mr fox br m _URL
2018-05-07 09:38:27	2978266205	Daphne Chaimovitz	Zürich, Schweiz	0	in cinemas AT_USER do you love AT_USER too with AT_USER AT_USER AT_USER _URL
2018-05-07 09:34:54	201376183	Paul Dockerty 🇬🇧	Brough, East Yorkshire	1	rt AT_USER AT_USER AT_USER AT_USER when the bnp won the local election on the isle of dogs the next election my musl 
2018-05-07 09:30:47	39565608	peggy mcdonald	 London England 	0	AT_USER AT_USER the isle of dogs is the same now the whole of east london is a fucking war zone welcome to diversity
2018-05-07 09:30:41	1366530062	DirtyDar	Floating about somewhere	1	AT_USER AT_USER AT_USER when the bnp won the local election on the isle of dogs the next election _URL
2018-05-07 09:30:27	928581899890712577	Pálás Galway	15 Merchants Road Lower
Galway, Ireland	0	today s schedule bank holiday monday may 7th making the grade 13 15 isle of dogs 13 30 mary and the witch s flo _URL
2018-05-07 08:53:33	1372768274	우아한 손짓		0	isle of dogs is a masterpiece and movie of the year so far pass it on 
2018-05-07 08:52:15	27606837	Dunmow Broadcast	Great Dunmow, Essex	0	following 2009s fantastic mr fox american filmmaker wes anderson again delves into the world of stop motion animat _URL
2018-05-07 08:50:15	1249493246	Leon van Keulen	Frankfurt am Main, Hessen	0	what a delight isle of dogs from wes anderson _URL
2018-05-07 08:47:16	55604768	saab900turbo	Instagram: joshua_parrott	0	i need to go shoot round isle of dogs likelyhood of me trekking there today is slim
2018-05-07 08:39:54	920204129464709120	SiMo🌊	art school hell!	1	rt AT_USER i saw isle of dogs yesterday and i think i blinked like 3 times max in that entire movie it was so amazing 
2018-05-07 08:36:16	61443711	Saffron Reporter	Saffron Walden, Essex	0	following 2009s fantastic mr fox american filmmaker wes anderson again delves into the world of stop motion animat _URL
2018-05-07 08:33:14	21489341	Jude Jackson	International	3	rt AT_USER the blindness and stupidity of the identity politics obsessed upper middle class knows no bounds this issue comes up most r 
2018-05-07 08:21:24	37612850	Maria		0	i feel so happy after watching isle of dogs omg
2018-05-07 08:18:39	372151651	F*** Magazine	Singapore	0	 review some minor and understandable cultural missteps but wesanderson s AT_USER is a touching hilari _URL
2018-05-07 08:16:58	81275526	gr8MusicVenues	Florida, USA	1	rt AT_USER film tonight 8pm isle of dogs details here _URL _URL
2018-05-07 08:15:11	30094549	Paul Hoops Houlihan	Melbourne, Australia	0	healthy again and having a day off for my 37th birthday tomorrow nba finals playing in the park with my pup lun _URL
2018-05-07 08:05:03	278563612	Plough Arts Centre	Great Torrington, North Devon	1	film tonight 8pm isle of dogs details here _URL _URL
2018-05-07 08:00:38	69646456	Rodrigo Mora	Costa Rica	0	isle of dogs p rros 
2018-05-07 07:57:01	845610461315805186	tanvi🌷	Nevada, USA	33	rt AT_USER isle of dogs was one of the most visually stunning films i ve ever seen i can t imagine how much fun it must ve been to 
2018-05-07 07:51:40	1636703004	KarissaJM🏳️‍🌈	Banning, CA	2	to have a good day you need a combination of a quiet place church food isle of dogs and amazing friendships tha _URL
2018-05-07 07:47:47	2567926171	Hugo Gomes	Lisboa, Portugal	0	isle of dogs wes anderson 2018 _URL _URL
2018-05-07 07:35:36	762003220503945216	🌼	¯\_(ツ)_/¯	0	i was gonna do a poll for which film i should go see this week but there s really nothing on just a bunch of kid _URL
2018-05-07 07:27:30	152115059	Mîkey Cahîll	Melbourne, Victoria	0	 AT_USER trivia every tue win AT_USER tix booze amp meals bonus who voices rex in isle of dogs bryan _URL
2018-05-07 07:27:19	885702422416510977	Calis		29	rt AT_USER i saw isle of dogs _URL
2018-05-07 07:27:05	9085212	Saber		0	isle of dogs ended up being better than i was expecting
2018-05-07 07:24:42	908588962322804736	⍩ omһι҄rα	Russia	0	 isle of dogs movie i m coming for you very soon 
